2026-05-19 15:08:07 | INFO     | MyApp | App started
2026-05-25 15:04:54 | INFO     | __main__ | Loading tenant configuration | path=D:\Projects\rag\rag-engine\onboarding_api\config.yaml
2026-05-25 15:04:54 | INFO     | __main__ | Tenant configuration loaded successfully.
2026-05-25 15:04:54 | INFO     | __main__ | load_config execution completed successfully
2026-05-25 15:04:54 | INFO     | __main__ | load_config execution completed in 0.0079 seconds
2026-05-25 15:04:54 | INFO     | __main__ | source.type=s3
2026-05-25 15:04:54 | INFO     | __main__ | chunking.strategy=sentence
2026-05-25 15:04:54 | INFO     | __main__ | embedding.provider=bedrock
2026-05-25 15:04:54 | INFO     | __main__ | run_pipeline execution started
2026-05-25 15:04:54 | INFO     | __main__ | ================================================================================
2026-05-25 15:04:54 | INFO     | __main__ | INGESTION PIPELINE STARTED
2026-05-25 15:04:54 | INFO     | __main__ | ================================================================================
2026-05-25 15:04:54 | INFO     | __main__ | STEP 1 STARTED | source.type=s3
2026-05-25 15:04:54 | INFO     | __main__ | download_source_files execution started
2026-05-25 15:04:54 | INFO     | __main__ | Starting source download | source_type=s3
2026-05-25 15:04:54 | INFO     | source.factory | create execution started
2026-05-25 15:04:54 | INFO     | source.factory | _import_class execution started
2026-05-25 15:04:54 | INFO     | source.s3_source | DEBUG logging ENABLED
2026-05-25 15:04:54 | INFO     | source.utils | DEBUG logging ENABLED
2026-05-25 15:04:54 | INFO     | source.factory | _import_class execution completed successfully
2026-05-25 15:04:54 | INFO     | source.factory | _import_class execution completed in 0.1192 seconds
2026-05-25 15:04:54 | INFO     | source.factory | Creating source provider: S3Source
2026-05-25 15:04:54 | DEBUG    | source.factory | Source type requested: s3
2026-05-25 15:04:54 | INFO     | source.s3_source | Initializing S3 source
2026-05-25 15:04:54 | INFO     | source.utils | ensure_dir execution started
2026-05-25 15:04:54 | INFO     | source.utils | ensure_dir execution completed successfully
2026-05-25 15:04:54 | INFO     | source.utils | ensure_dir execution completed in 0.0007 seconds
2026-05-25 15:04:54 | DEBUG    | source.s3_source | S3 bucket configured: rag-engine-datasource
2026-05-25 15:04:54 | DEBUG    | source.s3_source | S3 prefix configured: raw-documents/cybersecurity-survival-guide.pdf
2026-05-25 15:04:55 | INFO     | source.s3_source | S3 client initialized successfully
2026-05-25 15:04:55 | INFO     | source.factory | create execution completed successfully
2026-05-25 15:04:55 | INFO     | source.factory | create execution completed in 0.3596 seconds
2026-05-25 15:04:55 | INFO     | source.s3_source | Starting S3 file download process
2026-05-25 15:04:55 | DEBUG    | source.s3_source | S3 paginator initialized
2026-05-25 15:04:55 | DEBUG    | source.s3_source | Processing S3 page response
2026-05-25 15:04:55 | DEBUG    | source.s3_source | Processing S3 object key: raw-documents/cybersecurity-survival-guide.pdf
2026-05-25 15:04:55 | INFO     | source.s3_source | Downloading S3 object: raw-documents/cybersecurity-survival-guide.pdf
2026-05-25 15:04:57 | INFO     | source.s3_source | S3 file downloaded successfully: data\cybersecurity-survival-guide.pdf
2026-05-25 15:04:57 | INFO     | source.s3_source | Total S3 files downloaded: 1
2026-05-25 15:04:57 | INFO     | __main__ | Source download completed | files_downloaded=1
2026-05-25 15:04:57 | DEBUG    | __main__ | Downloaded files: ['data\\cybersecurity-survival-guide.pdf']
2026-05-25 15:04:57 | INFO     | __main__ | download_source_files execution completed successfully
2026-05-25 15:04:57 | INFO     | __main__ | download_source_files execution completed in 2.1527 seconds
2026-05-25 15:04:57 | INFO     | __main__ | STEP 2 STARTED | document extraction
2026-05-25 15:04:57 | INFO     | __main__ | extract_documents execution started
2026-05-25 15:04:57 | INFO     | __main__ | Starting document extraction | total_files=1
2026-05-25 15:04:57 | INFO     | __main__ | Processing document | file=data\cybersecurity-survival-guide.pdf
2026-05-25 15:04:57 | INFO     | extractors.factory | Selecting extractor for file type: pdf
2026-05-25 15:04:57 | INFO     | extractors.factory | Extractor selected: PDFExtractor
2026-05-25 15:04:57 | DEBUG    | extractors.factory | Creating extractor instance for file: data\cybersecurity-survival-guide.pdf
2026-05-25 15:04:57 | DEBUG    | __main__ | Extractor selected | extractor=PDFExtractor
2026-05-25 15:04:57 | INFO     | extractors.pdf_extractor | Starting PDF extraction: data\cybersecurity-survival-guide.pdf
2026-05-25 15:04:57 | INFO     | extractors.pdf_extractor | Attempting PyMuPDF text extraction
2026-05-25 15:04:57 | DEBUG    | extractors.pdf_extractor | PDF opened successfully with 378 pages
2026-05-25 15:04:57 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 1
2026-05-25 15:04:57 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 2
2026-05-25 15:04:57 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 3
2026-05-25 15:04:57 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 4
2026-05-25 15:04:57 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 5
2026-05-25 15:04:57 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 6
2026-05-25 15:04:57 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 7
2026-05-25 15:04:57 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 8
2026-05-25 15:04:57 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 9
2026-05-25 15:04:57 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 10
2026-05-25 15:04:57 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 11
2026-05-25 15:04:57 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 12
2026-05-25 15:04:57 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 13
2026-05-25 15:04:57 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 14
2026-05-25 15:04:57 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 15
2026-05-25 15:04:57 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 16
2026-05-25 15:04:57 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 17
2026-05-25 15:04:57 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 18
2026-05-25 15:04:57 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 19
2026-05-25 15:04:57 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 20
2026-05-25 15:04:57 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 21
2026-05-25 15:04:57 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 22
2026-05-25 15:04:57 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 23
2026-05-25 15:04:57 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 24
2026-05-25 15:04:57 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 25
2026-05-25 15:04:57 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 26
2026-05-25 15:04:57 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 27
2026-05-25 15:04:57 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 28
2026-05-25 15:04:57 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 29
2026-05-25 15:04:57 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 30
2026-05-25 15:04:57 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 31
2026-05-25 15:04:57 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 32
2026-05-25 15:04:57 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 33
2026-05-25 15:04:57 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 34
2026-05-25 15:04:57 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 35
2026-05-25 15:04:57 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 36
2026-05-25 15:04:57 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 37
2026-05-25 15:04:57 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 38
2026-05-25 15:04:57 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 39
2026-05-25 15:04:57 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 40
2026-05-25 15:04:57 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 41
2026-05-25 15:04:57 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 42
2026-05-25 15:04:57 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 43
2026-05-25 15:04:57 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 44
2026-05-25 15:04:57 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 45
2026-05-25 15:04:57 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 46
2026-05-25 15:04:57 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 47
2026-05-25 15:04:57 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 48
2026-05-25 15:04:57 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 49
2026-05-25 15:04:57 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 50
2026-05-25 15:04:57 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 51
2026-05-25 15:04:57 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 52
2026-05-25 15:04:57 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 53
2026-05-25 15:04:57 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 54
2026-05-25 15:04:57 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 55
2026-05-25 15:04:57 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 56
2026-05-25 15:04:57 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 57
2026-05-25 15:04:57 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 58
2026-05-25 15:04:57 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 59
2026-05-25 15:04:57 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 60
2026-05-25 15:04:57 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 61
2026-05-25 15:04:57 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 62
2026-05-25 15:04:57 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 63
2026-05-25 15:04:57 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 64
2026-05-25 15:04:57 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 65
2026-05-25 15:04:57 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 66
2026-05-25 15:04:57 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 67
2026-05-25 15:04:57 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 68
2026-05-25 15:04:57 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 69
2026-05-25 15:04:57 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 70
2026-05-25 15:04:57 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 71
2026-05-25 15:04:57 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 72
2026-05-25 15:04:57 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 73
2026-05-25 15:04:57 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 74
2026-05-25 15:04:57 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 75
2026-05-25 15:04:57 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 76
2026-05-25 15:04:57 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 77
2026-05-25 15:04:57 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 78
2026-05-25 15:04:57 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 79
2026-05-25 15:04:57 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 80
2026-05-25 15:04:57 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 81
2026-05-25 15:04:57 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 82
2026-05-25 15:04:57 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 83
2026-05-25 15:04:57 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 84
2026-05-25 15:04:57 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 85
2026-05-25 15:04:57 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 86
2026-05-25 15:04:57 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 87
2026-05-25 15:04:57 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 88
2026-05-25 15:04:57 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 89
2026-05-25 15:04:57 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 90
2026-05-25 15:04:57 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 91
2026-05-25 15:04:57 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 92
2026-05-25 15:04:57 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 93
2026-05-25 15:04:57 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 94
2026-05-25 15:04:57 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 95
2026-05-25 15:04:57 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 96
2026-05-25 15:04:57 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 97
2026-05-25 15:04:57 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 98
2026-05-25 15:04:57 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 99
2026-05-25 15:04:57 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 100
2026-05-25 15:04:57 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 101
2026-05-25 15:04:57 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 102
2026-05-25 15:04:57 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 103
2026-05-25 15:04:57 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 104
2026-05-25 15:04:57 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 105
2026-05-25 15:04:57 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 106
2026-05-25 15:04:57 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 107
2026-05-25 15:04:57 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 108
2026-05-25 15:04:57 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 109
2026-05-25 15:04:57 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 110
2026-05-25 15:04:57 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 111
2026-05-25 15:04:57 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 112
2026-05-25 15:04:57 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 113
2026-05-25 15:04:57 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 114
2026-05-25 15:04:57 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 115
2026-05-25 15:04:57 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 116
2026-05-25 15:04:57 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 117
2026-05-25 15:04:57 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 118
2026-05-25 15:04:57 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 119
2026-05-25 15:04:57 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 120
2026-05-25 15:04:57 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 121
2026-05-25 15:04:57 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 122
2026-05-25 15:04:57 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 123
2026-05-25 15:04:57 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 124
2026-05-25 15:04:57 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 125
2026-05-25 15:04:57 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 126
2026-05-25 15:04:57 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 127
2026-05-25 15:04:57 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 128
2026-05-25 15:04:57 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 129
2026-05-25 15:04:57 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 130
