2026-05-19 15:06:13 | INFO     | MyApp | DEBUG logging is DISABLED (set DEBUG_LOG=true in .env to enable)
2026-05-25 16:36:47 | INFO     | source.factory | Creating source provider: S3Source
2026-05-25 16:36:47 | INFO     | source.s3_source | Initializing S3 source
2026-05-25 16:36:47 | INFO     | source.utils | ensure_dir execution started
2026-05-25 16:36:47 | INFO     | source.utils | ensure_dir execution completed successfully
2026-05-25 16:36:47 | INFO     | source.utils | ensure_dir execution completed in 0.0008 seconds
2026-05-25 16:36:47 | INFO     | source.s3_source | S3 client initialized successfully
2026-05-25 16:36:47 | INFO     | source.factory | create execution completed successfully
2026-05-25 16:36:47 | INFO     | source.factory | create execution completed in 0.1460 seconds
2026-05-25 16:36:47 | INFO     | source.s3_source | Starting S3 file download process
2026-05-25 16:36:48 | INFO     | source.s3_source | Downloading S3 object: raw-documents/cortex-xdr.pdf
2026-05-25 16:36:48 | INFO     | source.s3_source | S3 file downloaded successfully: data\cortex-xdr.pdf
2026-05-25 16:36:48 | INFO     | source.s3_source | Total S3 files downloaded: 1
2026-05-25 16:36:48 | INFO     | __main__ | Source download completed | files_downloaded=1
2026-05-25 16:36:48 | INFO     | __main__ | download_source_files execution completed successfully
2026-05-25 16:36:48 | INFO     | __main__ | download_source_files execution completed in 1.1268 seconds
2026-05-25 16:36:48 | INFO     | __main__ | STEP 2 STARTED | document extraction
2026-05-25 16:36:48 | INFO     | __main__ | extract_documents execution started
2026-05-25 16:36:48 | INFO     | __main__ | Starting document extraction | total_files=1
2026-05-25 16:36:48 | INFO     | __main__ | Processing document | file=data\cortex-xdr.pdf
2026-05-25 16:36:48 | INFO     | extractors.factory | Selecting extractor for file type: pdf
2026-05-25 16:36:48 | INFO     | extractors.factory | Extractor selected: PDFExtractor
2026-05-25 16:36:48 | INFO     | extractors.pdf_extractor | Starting PDF extraction: data\cortex-xdr.pdf
2026-05-25 16:36:48 | INFO     | extractors.pdf_extractor | Attempting PyMuPDF text extraction
2026-05-25 16:36:48 | INFO     | extractors.pdf_extractor | PyMuPDF extraction completed
2026-05-25 16:36:48 | INFO     | extractors.pdf_extractor | PDF extraction completed successfully: data\cortex-xdr.pdf
2026-05-25 16:36:48 | INFO     | __main__ | Document extracted successfully | file=cortex-xdr.pdf
2026-05-25 16:36:48 | INFO     | __main__ | Document extraction completed | valid_documents=1
2026-05-25 16:36:48 | INFO     | __main__ | extract_documents execution completed successfully
2026-05-25 16:36:48 | INFO     | __main__ | extract_documents execution completed in 0.0557 seconds
2026-05-25 16:36:48 | INFO     | __main__ | Document extraction completed | valid_documents=1
2026-05-25 16:36:48 | INFO     | __main__ | STEP 3 STARTED | chunking.strategy=sentence
2026-05-25 16:36:48 | INFO     | __main__ | chunk_documents execution started
2026-05-25 16:36:48 | INFO     | __main__ | Starting document chunking | strategy=sentence
2026-05-25 16:36:48 | INFO     | chunking.factory | create execution started
2026-05-25 16:36:48 | INFO     | chunking.factory | Initializing chunking configuration
2026-05-25 16:36:48 | INFO     | chunking.factory | Chunking strategy selected: sentence
2026-05-25 16:36:48 | INFO     | chunking.factory | _import_class execution started
2026-05-25 16:36:48 | INFO     | chunking.providers.sentence_splitter | DEBUG logging ENABLED
2026-05-25 16:36:48 | INFO     | chunking.providers.token_splitter | DEBUG logging ENABLED
2026-05-25 16:36:48 | INFO     | chunking.providers.character_splitter | DEBUG logging ENABLED
2026-05-25 16:36:48 | INFO     | chunking.providers.recursive_splitter | DEBUG logging ENABLED
2026-05-25 16:36:48 | INFO     | chunking.providers.semantic_splitter | DEBUG logging ENABLED
2026-05-25 16:36:48 | INFO     | chunking.factory | _import_class execution completed successfully
2026-05-25 16:36:48 | INFO     | chunking.factory | _import_class execution completed in 0.0275 seconds
2026-05-25 16:36:48 | INFO     | chunking.factory | Creating chunker: SentenceChunker
2026-05-25 16:36:48 | INFO     | chunking.factory | Chunker initialized successfully: SentenceChunker
2026-05-25 16:36:48 | INFO     | chunking.providers.sentence_splitter | Initializing SentenceChunker
2026-05-25 16:36:49 | INFO     | chunking.factory | create execution completed successfully
2026-05-25 16:36:49 | INFO     | chunking.factory | create execution completed in 0.2314 seconds
2026-05-25 16:36:49 | INFO     | chunking.providers.sentence_splitter | Starting sentence chunking for 1 document(s)
2026-05-25 16:36:53 | INFO     | chunking.providers.sentence_splitter | Sentence chunking completed successfully
2026-05-25 16:36:53 | INFO     | __main__ | Chunking completed | total_chunks=10
2026-05-25 16:36:53 | INFO     | __main__ | chunk_documents execution completed successfully
2026-05-25 16:36:53 | INFO     | __main__ | chunk_documents execution completed in 5.1281 seconds
2026-05-25 16:36:53 | INFO     | __main__ | Initializing S3 object store...
2026-05-25 16:36:53 | INFO     | __main__ | S3 object store initialized successfully.
2026-05-25 16:36:53 | INFO     | __main__ | STEP 4 STARTED | embedding.provider=bedrock
2026-05-25 16:36:53 | INFO     | __main__ | build_vector_index execution started
2026-05-25 16:36:53 | INFO     | __main__ | Initializing embedding pipeline | provider=bedrock
2026-05-25 16:36:53 | INFO     | __main__ | Creating embedding model...
2026-05-25 16:36:53 | INFO     | embedding.providers.openai_embedder | DEBUG logging ENABLED
2026-05-25 16:36:53 | INFO     | embedding.providers.azure_openai_embedder | DEBUG logging ENABLED
2026-05-25 16:36:53 | INFO     | embedding.providers.bedrock_embedder | DEBUG logging ENABLED
2026-05-25 16:36:53 | INFO     | embedding.providers.google_vertex_embedder | DEBUG logging ENABLED
2026-05-25 16:36:53 | INFO     | embedding.providers.cohere_embedder | DEBUG logging ENABLED
2026-05-25 16:36:53 | INFO     | embedding.providers.voyage_embedder | DEBUG logging ENABLED
2026-05-25 16:36:53 | INFO     | embedding.providers.jina_embedder | DEBUG logging ENABLED
2026-05-25 16:36:53 | INFO     | embedding.providers.huggingface_embedder | DEBUG logging ENABLED
2026-05-25 16:36:53 | INFO     | embedding.providers.sentence_transformer_embedder | DEBUG logging ENABLED
2026-05-25 16:36:53 | INFO     | embedding.providers.instructor_embedder | DEBUG logging ENABLED
2026-05-25 16:36:53 | INFO     | embedding.providers.fastembed_embedder | DEBUG logging ENABLED
2026-05-25 16:36:53 | INFO     | embedding.providers.ollama_embedder | DEBUG logging ENABLED
2026-05-25 16:36:53 | INFO     | embedding.providers.splade_embedder | DEBUG logging ENABLED
2026-05-25 16:36:53 | INFO     | embedding.providers.bm25_embedder | DEBUG logging ENABLED
2026-05-25 16:36:53 | INFO     | embedding.providers.colbert_embedder | DEBUG logging ENABLED
2026-05-25 16:36:53 | INFO     | embedding.providers.hybrid_embedder | DEBUG logging ENABLED
2026-05-25 16:36:53 | INFO     | embedding.providers.clip_embedder | DEBUG logging ENABLED
2026-05-25 16:36:53 | INFO     | embedding.providers.bedrock_embedder | -------START Initializing BedrockEmbedder-----------
2026-05-25 16:36:54 | INFO     | embedding.providers.bedrock_embedder | -------END Bedrock client initialized successfully---------------
2026-05-25 16:36:54 | INFO     | __main__ | Embedder initialized | embedder=BedrockEmbedder
2026-05-25 16:36:54 | INFO     | __main__ | Using custom embedding adapter | model=amazon.titan-embed-text-v2:0
2026-05-25 16:36:54 | INFO     | __main__ | Connecting to vector store...
2026-05-25 16:36:54 | INFO     | vector_store.factory | create execution started
2026-05-25 16:36:54 | INFO     | vector_store.factory | Vector store provider selected: s3_vector
2026-05-25 16:36:54 | INFO     | vector_store.factory | _import_class execution started
2026-05-25 16:36:54 | INFO     | vector_store.stores.pgvector_store | DEBUG logging ENABLED
2026-05-25 16:36:54 | INFO     | vector_store.stores.pinecone_store | DEBUG logging ENABLED
2026-05-25 16:36:54 | INFO     | vector_store.stores.weaviate_store | DEBUG logging ENABLED
2026-05-25 16:36:54 | INFO     | vector_store.stores.qdrant_store | DEBUG logging ENABLED
2026-05-25 16:36:54 | INFO     | vector_store.stores.milvus_store | DEBUG logging ENABLED
2026-05-25 16:36:54 | INFO     | vector_store.stores.elasticsearch_store | DEBUG logging ENABLED
2026-05-25 16:36:54 | INFO     | vector_store.stores.faiss_store | DEBUG logging ENABLED
2026-05-25 16:36:54 | INFO     | vector_store.stores.chroma_store | DEBUG logging ENABLED
2026-05-25 16:36:54 | INFO     | vector_store.stores.s3_vector_store | DEBUG logging ENABLED
2026-05-25 16:36:54 | INFO     | vector_store.stores.gcs_vector_store | DEBUG logging ENABLED
2026-05-25 16:36:54 | INFO     | vector_store.stores.azure_blob_vector_store | DEBUG logging ENABLED
2026-05-25 16:36:54 | INFO     | vector_store.factory | _import_class execution completed successfully
2026-05-25 16:36:54 | INFO     | vector_store.factory | _import_class execution completed in 0.0259 seconds
2026-05-25 16:36:54 | INFO     | vector_store.factory | Creating vector store: S3VectorStore
2026-05-25 16:36:54 | INFO     | vector_store.stores.s3_vector_store | Initializing S3VectorStore
2026-05-25 16:36:54 | INFO     | vector_store.factory | create execution completed successfully
2026-05-25 16:36:54 | INFO     | vector_store.factory | create execution completed in 0.0281 seconds
2026-05-25 16:36:54 | INFO     | vector_store.stores.s3_vector_store | Connecting to S3 Vector Store
2026-05-25 16:36:54 | INFO     | vector_store.stores.s3_vector_store | Connected to S3 Vector Store successfully
2026-05-25 16:36:54 | INFO     | __main__ | Vector store connected successfully | vector_store=S3VectorStore
2026-05-25 16:36:54 | INFO     | __main__ | Creating vector index | total_nodes=10
2026-05-25 16:36:54 | INFO     | __main__ | Uploading chunks, embeddings, and metadata to S3...
2026-05-25 16:36:54 | INFO     | embedding.providers.bedrock_embedder | Starting Bedrock embedding generation for 1 text(s)
2026-05-25 16:36:57 | INFO     | embedding.providers.bedrock_embedder | Bedrock embedding generation completed successfully
2026-05-25 16:36:57 | INFO     | embedding.providers.bedrock_embedder | Starting Bedrock embedding generation for 1 text(s)
2026-05-25 16:36:58 | INFO     | embedding.providers.bedrock_embedder | Bedrock embedding generation completed successfully
2026-05-25 16:36:58 | INFO     | embedding.providers.bedrock_embedder | Starting Bedrock embedding generation for 1 text(s)
2026-05-25 16:36:58 | INFO     | embedding.providers.bedrock_embedder | Bedrock embedding generation completed successfully
2026-05-25 16:36:59 | INFO     | embedding.providers.bedrock_embedder | Starting Bedrock embedding generation for 1 text(s)
2026-05-25 16:36:59 | INFO     | embedding.providers.bedrock_embedder | Bedrock embedding generation completed successfully
2026-05-25 16:36:59 | INFO     | embedding.providers.bedrock_embedder | Starting Bedrock embedding generation for 1 text(s)
2026-05-25 16:36:59 | INFO     | embedding.providers.bedrock_embedder | Bedrock embedding generation completed successfully
2026-05-25 16:37:00 | INFO     | embedding.providers.bedrock_embedder | Starting Bedrock embedding generation for 1 text(s)
2026-05-25 16:37:00 | INFO     | embedding.providers.bedrock_embedder | Bedrock embedding generation completed successfully
2026-05-25 16:37:00 | INFO     | embedding.providers.bedrock_embedder | Starting Bedrock embedding generation for 1 text(s)
2026-05-25 16:37:01 | INFO     | embedding.providers.bedrock_embedder | Bedrock embedding generation completed successfully
2026-05-25 16:37:01 | INFO     | embedding.providers.bedrock_embedder | Starting Bedrock embedding generation for 1 text(s)
2026-05-25 16:37:01 | INFO     | embedding.providers.bedrock_embedder | Bedrock embedding generation completed successfully
2026-05-25 16:37:01 | INFO     | embedding.providers.bedrock_embedder | Starting Bedrock embedding generation for 1 text(s)
2026-05-25 16:37:02 | INFO     | embedding.providers.bedrock_embedder | Bedrock embedding generation completed successfully
2026-05-25 16:37:02 | INFO     | embedding.providers.bedrock_embedder | Starting Bedrock embedding generation for 1 text(s)
2026-05-25 16:37:02 | INFO     | embedding.providers.bedrock_embedder | Bedrock embedding generation completed successfully
2026-05-25 16:37:03 | INFO     | __main__ | S3 upload completed successfully.
2026-05-25 16:37:03 | INFO     | embedding.providers.bedrock_embedder | Starting Bedrock embedding generation for 10 text(s)
2026-05-25 16:37:06 | INFO     | embedding.providers.bedrock_embedder | Bedrock embedding generation completed successfully
2026-05-25 16:37:06 | INFO     | __main__ | Vector index created successfully.
2026-05-25 16:37:06 | INFO     | __main__ | build_vector_index execution completed successfully
2026-05-25 16:37:06 | INFO     | __main__ | build_vector_index execution completed in 13.0416 seconds
2026-05-25 16:37:06 | INFO     | __main__ | Ingestion pipeline completed successfully.
2026-05-25 16:37:06 | INFO     | __main__ | ================================================================================
2026-05-25 16:37:06 | INFO     | __main__ | run_pipeline execution completed successfully
2026-05-25 16:37:06 | INFO     | __main__ | run_pipeline execution completed in 19.3656 seconds
2026-05-25 16:37:06 | INFO     | __main__ | Application execution completed successfully.
2026-05-25 16:37:06 | INFO     | __main__ | main execution completed successfully
2026-05-25 16:37:06 | INFO     | __main__ | main execution completed in 19.3797 seconds
2026-05-25 16:50:19 | INFO     | __main__ | DEBUG logging ENABLED
2026-05-25 16:50:19 | INFO     | source.factory | DEBUG logging ENABLED
2026-05-25 16:50:19 | INFO     | chunking.factory | DEBUG logging ENABLED
2026-05-25 16:50:22 | INFO     | embedding.factory | DEBUG logging ENABLED
2026-05-25 16:50:22 | INFO     | extractors.factory | DEBUG logging ENABLED
2026-05-25 16:50:22 | INFO     | extractors.pdf_extractor | DEBUG logging ENABLED
2026-05-25 16:50:25 | INFO     | extractors.excel_extractor | DEBUG logging ENABLED
