2026-05-19 15:06:13 | INFO     | MyApp | DEBUG logging is DISABLED (set DEBUG_LOG=true in .env to enable)
2026-05-21 16:48:25 | INFO     | vector_store.stores.pgvector_store | DEBUG logging DISABLED
2026-05-21 16:48:25 | INFO     | vector_store.stores.pinecone_store | DEBUG logging DISABLED
2026-05-21 16:48:25 | INFO     | vector_store.stores.weaviate_store | DEBUG logging DISABLED
2026-05-21 16:48:25 | INFO     | vector_store.stores.qdrant_store | DEBUG logging DISABLED
2026-05-21 16:48:25 | INFO     | vector_store.stores.milvus_store | DEBUG logging DISABLED
2026-05-21 16:48:25 | INFO     | vector_store.stores.elasticsearch_store | DEBUG logging DISABLED
2026-05-21 16:48:25 | INFO     | vector_store.stores.faiss_store | DEBUG logging DISABLED
2026-05-21 16:48:25 | INFO     | vector_store.stores.chroma_store | DEBUG logging DISABLED
2026-05-21 16:48:25 | INFO     | vector_store.stores.s3_vector_store | DEBUG logging DISABLED
2026-05-21 16:48:25 | INFO     | vector_store.stores.gcs_vector_store | DEBUG logging DISABLED
2026-05-21 16:48:25 | INFO     | vector_store.stores.azure_blob_vector_store | DEBUG logging DISABLED
2026-05-21 16:48:25 | INFO     | vector_store.factory | _import_class execution completed successfully
2026-05-21 16:48:25 | INFO     | vector_store.factory | _import_class execution completed in 0.0311 seconds
2026-05-21 16:48:25 | INFO     | vector_store.factory | Creating vector store: S3VectorStore
2026-05-21 16:48:25 | INFO     | vector_store.stores.s3_vector_store | Initializing S3VectorStore
2026-05-21 16:48:25 | INFO     | vector_store.factory | create execution completed successfully
2026-05-21 16:48:25 | INFO     | vector_store.factory | create execution completed in 0.0336 seconds
2026-05-21 16:48:25 | INFO     | vector_store.stores.s3_vector_store | Connecting to S3 Vector Store
2026-05-21 16:48:25 | INFO     | vector_store.stores.s3_vector_store | Connected to S3 Vector Store successfully
2026-05-21 16:48:25 | INFO     | main | Vector store connected successfully | vector_store=S3VectorStore
2026-05-21 16:48:25 | INFO     | main | Creating vector index | total_nodes=19
2026-05-21 16:48:25 | INFO     | embedding.providers.bedrock_embedder | Starting Bedrock embedding generation for 19 text(s)
2026-05-21 16:48:33 | INFO     | embedding.providers.bedrock_embedder | Bedrock embedding generation completed successfully
2026-05-21 16:48:33 | INFO     | main | Vector index created successfully.
2026-05-21 16:48:33 | INFO     | main | build_vector_index execution completed successfully
2026-05-21 16:48:33 | INFO     | main | build_vector_index execution completed in 9.7596 seconds
2026-05-21 16:48:33 | INFO     | main | Ingestion pipeline completed successfully.
2026-05-21 16:48:33 | INFO     | main | ================================================================================
2026-05-21 16:48:33 | INFO     | main | run_pipeline execution completed successfully
2026-05-21 16:48:33 | INFO     | main | run_pipeline execution completed in 23.1642 seconds
2026-05-21 16:48:33 | INFO     | app | [trace_id=2026-05-21T11:18:09.530Z] Ingestion pipeline executed successfully
2026-05-21 16:48:33 | INFO     | app | [trace_id=2026-05-21T11:18:09.530Z] Tenant onboarding completed successfully: redington-ecommerce-23
2026-05-21 17:30:46 | INFO     | app | [trace_id=-] | DEBUG logging DISABLED
2026-05-21 17:30:47 | INFO     | db.database | [trace_id=-] | DEBUG logging DISABLED
2026-05-21 17:30:47 | INFO     | db.database | [trace_id=-] | Loading database configuration
2026-05-21 17:30:47 | INFO     | db.database | [trace_id=-] | Creating SQLAlchemy engine
2026-05-21 17:30:47 | INFO     | db.crud | [trace_id=-] | DEBUG logging DISABLED
2026-05-21 17:30:47 | INFO     | auth.security | [trace_id=-] | DEBUG logging DISABLED
2026-05-21 17:30:47 | INFO     | main | [trace_id=-] | DEBUG logging DISABLED
2026-05-21 17:30:47 | INFO     | source.factory | [trace_id=-] | DEBUG logging DISABLED
2026-05-21 17:30:47 | INFO     | chunking.factory | [trace_id=-] | DEBUG logging DISABLED
2026-05-21 17:30:49 | INFO     | embedding.factory | [trace_id=-] | DEBUG logging DISABLED
2026-05-21 17:30:49 | INFO     | extractors.factory | [trace_id=-] | DEBUG logging DISABLED
2026-05-21 17:30:49 | INFO     | extractors.pdf_extractor | [trace_id=-] | DEBUG logging DISABLED
2026-05-21 17:30:52 | INFO     | extractors.excel_extractor | [trace_id=-] | DEBUG logging DISABLED
2026-05-21 17:30:52 | INFO     | extractors.word_extractor | [trace_id=-] | DEBUG logging DISABLED
2026-05-21 17:30:52 | INFO     | extractors.ppt_extractor | [trace_id=-] | DEBUG logging DISABLED
2026-05-21 17:30:52 | INFO     | extractors.image_extractor | [trace_id=-] | DEBUG logging DISABLED
2026-05-21 17:30:52 | INFO     | vector_store.factory | [trace_id=-] | DEBUG logging DISABLED
2026-05-21 17:30:52 | INFO     | extractors.ocr_config | [trace_id=-] | DEBUG logging DISABLED
2026-05-21 17:30:52 | INFO     | extractors.ocr_config | [trace_id=-] | configure_tesseract execution started
2026-05-21 17:30:52 | INFO     | extractors.ocr_config | [trace_id=-] | Configuring Tesseract OCR
2026-05-21 17:30:52 | INFO     | extractors.ocr_config | [trace_id=-] | Tesseract path configured: D:\Tesseract\tesseract.exe
2026-05-21 17:30:52 | INFO     | extractors.ocr_config | [trace_id=-] | configure_tesseract execution completed successfully
2026-05-21 17:30:52 | INFO     | extractors.ocr_config | [trace_id=-] | configure_tesseract execution completed in 0.0017 seconds
2026-05-21 17:30:52 | INFO     | main | [trace_id=-] | Environment variables loaded from: D:\OneDrive - REDINGTON\Work\Code\RAG\s1_rag_engine\onboarding_api\.env
2026-05-21 17:30:52 | INFO     | app | [trace_id=-] | Starting Onboarding API
2026-05-21 17:30:52 | INFO     | app | [trace_id=-] | Initializing database
2026-05-21 17:30:52 | INFO     | db.database | [trace_id=-] | init_db execution started
2026-05-21 17:30:52 | INFO     | db.database | [trace_id=-] | Initializing database tables
2026-05-21 17:30:52 | INFO     | db.database | [trace_id=-] | Database tables initialized successfully
2026-05-21 17:30:52 | INFO     | db.database | [trace_id=-] | init_db execution completed successfully
2026-05-21 17:30:52 | INFO     | db.database | [trace_id=-] | init_db execution completed in 0.0120 seconds
2026-05-21 17:30:52 | INFO     | app | [trace_id=-] | Database initialized successfully
2026-05-21 17:30:52 | INFO     | app | [trace_id=-] | Tenant config directory ready: tenant_configs
2026-05-21 17:30:53 | INFO     | app | [trace_id=-] | DEBUG logging DISABLED
2026-05-21 17:30:53 | INFO     | db.database | [trace_id=-] | DEBUG logging DISABLED
2026-05-21 17:30:53 | INFO     | db.database | [trace_id=-] | Loading database configuration
2026-05-21 17:30:53 | INFO     | db.database | [trace_id=-] | Creating SQLAlchemy engine
2026-05-21 17:30:53 | INFO     | db.crud | [trace_id=-] | DEBUG logging DISABLED
2026-05-21 17:30:53 | INFO     | auth.security | [trace_id=-] | DEBUG logging DISABLED
2026-05-21 17:30:53 | INFO     | main | [trace_id=-] | DEBUG logging DISABLED
2026-05-21 17:30:53 | INFO     | source.factory | [trace_id=-] | DEBUG logging DISABLED
2026-05-21 17:30:53 | INFO     | chunking.factory | [trace_id=-] | DEBUG logging DISABLED
2026-05-21 17:30:55 | INFO     | embedding.factory | [trace_id=-] | DEBUG logging DISABLED
2026-05-21 17:30:55 | INFO     | extractors.factory | [trace_id=-] | DEBUG logging DISABLED
2026-05-21 17:30:55 | INFO     | extractors.pdf_extractor | [trace_id=-] | DEBUG logging DISABLED
2026-05-21 17:30:55 | INFO     | extractors.excel_extractor | [trace_id=-] | DEBUG logging DISABLED
2026-05-21 17:30:55 | INFO     | extractors.word_extractor | [trace_id=-] | DEBUG logging DISABLED
2026-05-21 17:30:55 | INFO     | extractors.ppt_extractor | [trace_id=-] | DEBUG logging DISABLED
2026-05-21 17:30:55 | INFO     | extractors.image_extractor | [trace_id=-] | DEBUG logging DISABLED
2026-05-21 17:30:55 | INFO     | vector_store.factory | [trace_id=-] | DEBUG logging DISABLED
2026-05-21 17:30:55 | INFO     | extractors.ocr_config | [trace_id=-] | DEBUG logging DISABLED
2026-05-21 17:30:55 | INFO     | extractors.ocr_config | [trace_id=-] | configure_tesseract execution started
2026-05-21 17:30:55 | INFO     | extractors.ocr_config | [trace_id=-] | Configuring Tesseract OCR
2026-05-21 17:30:55 | INFO     | extractors.ocr_config | [trace_id=-] | Tesseract path configured: D:\Tesseract\tesseract.exe
2026-05-21 17:30:55 | INFO     | extractors.ocr_config | [trace_id=-] | configure_tesseract execution completed successfully
2026-05-21 17:30:55 | INFO     | extractors.ocr_config | [trace_id=-] | configure_tesseract execution completed in 0.0009 seconds
2026-05-21 17:30:55 | INFO     | main | [trace_id=-] | Environment variables loaded from: D:\OneDrive - REDINGTON\Work\Code\RAG\s1_rag_engine\onboarding_api\.env
2026-05-21 17:30:55 | INFO     | app | [trace_id=-] | Starting Onboarding API
2026-05-21 17:30:55 | INFO     | app | [trace_id=-] | Initializing database
2026-05-21 17:30:55 | INFO     | db.database | [trace_id=-] | init_db execution started
2026-05-21 17:30:55 | INFO     | db.database | [trace_id=-] | Initializing database tables
2026-05-21 17:30:55 | INFO     | db.database | [trace_id=-] | Database tables initialized successfully
2026-05-21 17:30:55 | INFO     | db.database | [trace_id=-] | init_db execution completed successfully
2026-05-21 17:30:55 | INFO     | db.database | [trace_id=-] | init_db execution completed in 0.0042 seconds
2026-05-21 17:30:55 | INFO     | app | [trace_id=-] | Database initialized successfully
2026-05-21 17:30:55 | INFO     | app | [trace_id=-] | Tenant config directory ready: tenant_configs
2026-05-21 17:30:55 | INFO     | app | [trace_id=-] | startup_event execution started
2026-05-21 17:30:55 | INFO     | app | [trace_id=-] | RAG ENGINE ONBOARDING API STARTED
2026-05-21 17:30:55 | INFO     | app | [trace_id=-] | startup_event execution completed successfully
2026-05-21 17:30:55 | INFO     | app | [trace_id=-] | startup_event execution completed in 0.0009 seconds
2026-05-21 17:31:05 | INFO     | db.database | [trace_id=2026-05-21T12:01:05.376Z] | get_db execution started
2026-05-21 17:31:05 | INFO     | db.database | [trace_id=2026-05-21T12:01:05.376Z] | get_db execution completed successfully
2026-05-21 17:31:05 | INFO     | db.database | [trace_id=2026-05-21T12:01:05.376Z] | get_db execution completed in 0.0006 seconds
2026-05-21 17:31:05 | INFO     | app | [trace_id=2026-05-21T12:01:05.376Z] | [trace_id=2026-05-21T12:01:05.383Z] Tenant creation request received (trace_id=2026-05-21T12:01:05.383Z)
2026-05-21 17:31:05 | INFO     | app | [trace_id=2026-05-21T12:01:05.376Z] | [trace_id=2026-05-21T12:01:05.383Z] Validating bearer token
2026-05-21 17:31:05 | INFO     | auth.security | [trace_id=2026-05-21T12:01:05.376Z] | verify_bearer_token execution started
2026-05-21 17:31:05 | INFO     | auth.security | [trace_id=2026-05-21T12:01:05.376Z] | Validating bearer token
2026-05-21 17:31:05 | INFO     | auth.security | [trace_id=2026-05-21T12:01:05.376Z] | Bearer token validated successfully
2026-05-21 17:31:05 | INFO     | auth.security | [trace_id=2026-05-21T12:01:05.376Z] | verify_bearer_token execution completed successfully
2026-05-21 17:31:05 | INFO     | auth.security | [trace_id=2026-05-21T12:01:05.376Z] | verify_bearer_token execution completed in 0.0008 seconds
2026-05-21 17:31:05 | INFO     | app | [trace_id=2026-05-21T12:01:05.376Z] | [trace_id=2026-05-21T12:01:05.383Z] Bearer token validated successfully
2026-05-21 17:31:05 | INFO     | app | [trace_id=2026-05-21T12:01:05.376Z] | [trace_id=2026-05-21T12:01:05.383Z] Uploaded file received: config.yaml
2026-05-21 17:31:05 | INFO     | app | [trace_id=2026-05-21T12:01:05.376Z] | [trace_id=2026-05-21T12:01:05.383Z] Reading uploaded YAML file
2026-05-21 17:31:05 | INFO     | app | [trace_id=2026-05-21T12:01:05.376Z] | [trace_id=2026-05-21T12:01:05.383Z] YAML parsed successfully
2026-05-21 17:31:05 | INFO     | app | [trace_id=2026-05-21T12:01:05.376Z] | [trace_id=2026-05-21T12:01:05.383Z] Validating tenant configuration section
2026-05-21 17:31:05 | INFO     | app | [trace_id=2026-05-21T12:01:05.376Z] | [trace_id=2026-05-21T12:01:05.383Z] Processing tenant: redington-ecommerce-23
2026-05-21 17:31:05 | INFO     | app | [trace_id=2026-05-21T12:01:05.376Z] | [trace_id=2026-05-21T12:01:05.383Z] Tenant config saved: tenant_configs\redington-ecommerce-23-config.yaml
2026-05-21 17:31:05 | INFO     | app | [trace_id=2026-05-21T12:01:05.376Z] | [trace_id=2026-05-21T12:01:05.383Z] Generated tenant PKID: redington-ecommerce-23
2026-05-21 17:31:05 | INFO     | app | [trace_id=2026-05-21T12:01:05.376Z] | [trace_id=2026-05-21T12:01:05.383Z] Checking existing tenant: redington-ecommerce-23
2026-05-21 17:31:05 | INFO     | db.crud | [trace_id=2026-05-21T12:01:05.376Z] | get_tenant_by_pkid execution started
2026-05-21 17:31:05 | INFO     | db.crud | [trace_id=2026-05-21T12:01:05.376Z] | Fetching tenant by PKID: redington-ecommerce-23
2026-05-21 17:31:05 | INFO     | db.crud | [trace_id=2026-05-21T12:01:05.376Z] | Tenant found: redington-ecommerce-23
2026-05-21 17:31:05 | INFO     | db.crud | [trace_id=2026-05-21T12:01:05.376Z] | get_tenant_by_pkid execution completed successfully
2026-05-21 17:31:05 | INFO     | db.crud | [trace_id=2026-05-21T12:01:05.376Z] | get_tenant_by_pkid execution completed in 0.0182 seconds
2026-05-21 17:31:05 | WARNING  | app | [trace_id=2026-05-21T12:01:05.376Z] | [trace_id=2026-05-21T12:01:05.383Z] Duplicate tenant detected: redington-ecommerce-23
2026-05-21 17:31:32 | INFO     | db.database | [trace_id=2026-05-21T12:01:32.075Z] | get_db execution started
2026-05-21 17:31:32 | INFO     | db.database | [trace_id=2026-05-21T12:01:32.075Z] | get_db execution completed successfully
2026-05-21 17:31:32 | INFO     | db.database | [trace_id=2026-05-21T12:01:32.075Z] | get_db execution completed in 0.0004 seconds
2026-05-21 17:31:32 | INFO     | app | [trace_id=2026-05-21T12:01:32.075Z] | [trace_id=2026-05-21T12:01:32.077Z] Tenant creation request received (trace_id=2026-05-21T12:01:32.077Z)
2026-05-21 17:31:32 | INFO     | app | [trace_id=2026-05-21T12:01:32.075Z] | [trace_id=2026-05-21T12:01:32.077Z] Validating bearer token
2026-05-21 17:31:32 | INFO     | auth.security | [trace_id=2026-05-21T12:01:32.075Z] | verify_bearer_token execution started
2026-05-21 17:31:32 | INFO     | auth.security | [trace_id=2026-05-21T12:01:32.075Z] | Validating bearer token
2026-05-21 17:31:32 | INFO     | auth.security | [trace_id=2026-05-21T12:01:32.075Z] | Bearer token validated successfully
2026-05-21 17:31:32 | INFO     | auth.security | [trace_id=2026-05-21T12:01:32.075Z] | verify_bearer_token execution completed successfully
2026-05-21 17:31:32 | INFO     | auth.security | [trace_id=2026-05-21T12:01:32.075Z] | verify_bearer_token execution completed in 0.0006 seconds
2026-05-21 17:31:32 | INFO     | app | [trace_id=2026-05-21T12:01:32.075Z] | [trace_id=2026-05-21T12:01:32.077Z] Bearer token validated successfully
